company,filename,filing_date,text_length,num_tables
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2024-04-18_424H.htm,2024-04-18,897449,409
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2024-07-17_424H.htm,2024-07-17,891913,426
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2024-10-07_424H.htm,2024-10-07,892719,429
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2025-01-15_424H.htm,2025-01-15,879357,413
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2025-04-21_424H.htm,2025-04-21,954327,457
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2025-07-16_424H.htm,2025-07-16,983767,466
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2025-10-08_424H.htm,2025-10-08,971631,467
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2026-01-07_424H.htm,2026-01-07,944043,462
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2026-04-08_424H.htm,2026-04-08,962253,459
TOYOTA,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_2026-07-08_424H.htm,2026-07-08,966186,454
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2024-03-06_424H.htm,2024-03-06,1040621,720
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2024-07-11_424H.htm,2024-07-11,1093397,758
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2024-10-02_424H.htm,2024-10-02,1061314,751
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2025-02-27_424H.htm,2025-02-27,1144886,697
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2025-05-28_424H.htm,2025-05-28,1153279,722
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2025-09-04_424H.htm,2025-09-04,1171735,749
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2025-10-29_424H.htm,2025-10-29,1208029,1077
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2026-02-04_424H.htm,2026-02-04,1207588,847
HYUNDAI,HYUNDAI_ABS_FUNDING_LLC_2026-06-04_424H.htm,2026-06-04,1190366,814
CARMAX,CARMAX_AUTO_FUNDING_LLC_2025-03-12_424H.htm,2025-03-12,1327856,618
CARMAX,CARMAX_AUTO_FUNDING_LLC_2025-04-21_424H.htm,2025-04-21,772566,546
CARMAX,CARMAX_AUTO_FUNDING_LLC_2025-07-10_424H.htm,2025-07-10,779740,547
CARMAX,CARMAX_AUTO_FUNDING_LLC_2025-09-09_424H.htm,2025-09-09,1336069,607
CARMAX,CARMAX_AUTO_FUNDING_LLC_2025-10-08_424H.htm,2025-10-08,782402,557
CARMAX,CARMAX_AUTO_FUNDING_LLC_2026-01-14_424H.htm,2026-01-14,789729,556
CARMAX,CARMAX_AUTO_FUNDING_LLC_2026-02-11_424H.htm,2026-02-11,1152124,587
CARMAX,CARMAX_AUTO_FUNDING_LLC_2026-04-15_424H.htm,2026-04-15,819281,563
CARMAX,CARMAX_AUTO_FUNDING_LLC_2026-06-04_424H.htm,2026-06-04,1057567,566
CARMAX,CARMAX_AUTO_FUNDING_LLC_2026-07-08_424H.htm,2026-07-08,819002,569
HARLEY_DAVIDSON,HARLEY-DAVIDSON_CUSTOMER_FUNDING_CORP__2024-05-08_424H.htm,2024-05-08,624148,50
HARLEY_DAVIDSON,HARLEY-DAVIDSON_CUSTOMER_FUNDING_CORP__2024-09-11_424H.htm,2024-09-11,632954,50
HARLEY_DAVIDSON,HARLEY-DAVIDSON_CUSTOMER_FUNDING_CORP__2025-05-14_424H.htm,2025-05-14,698988,51
